Date,Open,High,Low,Close,Adj Close,Volume
2003-07-16,6.625000,6.755000,6.597500,6.730000,5.741097,13539600
2003-07-17,6.672500,6.740000,6.562500,6.582500,5.615271,11482800
2003-07-18,6.650000,6.700000,6.525000,6.660000,5.681383,11968000
2003-07-21,6.587500,6.682500,6.525000,6.675000,5.694178,12759200
2003-07-22,6.632500,6.862500,6.580000,6.722500,5.734698,15056400
2003-07-23,6.702500,6.747500,6.600000,6.710000,5.724036,9578800
2003-07-24,6.807500,6.812500,6.587500,6.597500,5.628066,15178800
2003-07-25,6.507500,6.707500,6.472500,6.675000,5.694178,13829600
2003-07-28,6.707500,6.725000,6.577500,6.652500,5.674984,7939600
2003-07-29,6.685000,6.712500,6.517500,6.595000,5.625936,11913200
2003-07-30,6.697500,6.830000,6.640000,6.717500,5.730434,11393600
2003-07-31,6.760000,6.942500,6.710000,6.832500,5.828537,22350800
2003-08-01,6.850000,6.880000,6.717500,6.777500,5.781617,14365200
2003-08-04,6.750000,6.852500,6.562500,6.737500,5.747496,13316000
2003-08-05,6.767500,6.787500,6.560000,6.575000,5.608873,14073600
2003-08-06,6.560000,6.687500,6.505000,6.532500,5.572618,11622800
2003-08-07,6.525000,6.625000,6.500000,6.530000,5.570486,9404400
2003-08-08,6.507500,6.632500,6.500000,6.545000,5.583281,8464800
2003-08-11,6.522500,6.677500,6.512500,6.602500,5.632333,8713200
2003-08-12,6.577500,6.677500,6.562500,6.662500,5.683515,5837600
2003-08-13,6.680000,6.702500,6.600000,6.627500,5.653657,7985200
2003-08-14,6.640000,6.785000,6.575000,6.737500,5.747496,9196800
2003-08-15,6.732500,6.825000,6.672500,6.722500,5.734698,4130800
2003-08-18,6.757500,6.817500,6.732500,6.807500,5.807209,6717600
2003-08-19,6.850000,6.857500,6.702500,6.757500,5.764556,7496000
2003-08-20,6.755000,6.800000,6.720000,6.782500,5.785882,7111600
2003-08-21,6.800000,6.817500,6.710000,6.782500,5.785882,6555200
2003-08-22,6.815000,6.860000,6.675000,6.700000,5.715505,9133200
2003-08-25,6.635000,6.797500,6.630000,6.795000,5.796546,6558400
2003-08-26,6.750000,6.790000,6.625000,6.775000,5.779486,10353200
2003-08-27,6.755000,6.812500,6.712500,6.780000,5.783751,6354400
2003-08-28,6.825000,6.945000,6.757500,6.910000,5.894648,11426400
2003-08-29,7.012500,7.132500,6.927500,7.097500,6.054599,17445600
2003-09-02,7.022500,7.212500,7.015000,7.187500,6.131373,14224400
2003-09-03,7.237500,7.345000,7.125000,7.240000,6.176158,14455200
2003-09-04,7.205000,7.325000,7.182500,7.297500,6.225210,13058000
2003-09-05,7.240000,7.290000,7.142500,7.202500,6.144166,12684000
2003-09-08,7.180000,7.372500,7.177500,7.247500,6.182556,17984000
2003-09-09,7.235000,7.280000,7.197500,7.220000,6.159098,12538000
2003-09-10,7.187500,7.260000,7.115000,7.130000,6.082323,14624800
2003-09-11,7.132500,7.347500,7.130000,7.262500,6.195353,14888800
2003-09-12,7.225000,7.305000,7.207500,7.290000,6.218812,7808800
2003-09-15,7.292500,7.292500,7.210000,7.217500,6.156963,9692000
2003-09-16,7.230000,7.377500,7.230000,7.352500,6.272126,10240800
2003-09-17,7.347500,7.367500,7.237500,7.277500,6.208146,10026400
2003-09-18,7.267500,7.432500,7.212500,7.395000,6.308382,13526400
2003-09-19,7.377500,7.497500,7.242500,7.297500,6.225210,13060400
2003-09-22,7.247500,7.295000,7.172500,7.270000,6.201750,8883200
2003-09-23,7.252500,7.612500,7.225000,7.547500,6.438474,32538000
2003-09-24,7.510000,7.737500,7.457500,7.525000,6.419280,22739600
2003-09-25,7.535000,7.545000,7.455000,7.495000,6.393688,20618000
2003-09-26,7.440000,7.470000,7.337500,7.392500,6.306250,16165600
2003-09-29,7.430000,7.430000,7.210000,7.310000,6.235871,18373200
2003-09-30,7.245000,7.267500,7.137500,7.200000,6.142035,16429600
2003-10-01,7.260000,7.357500,7.200000,7.325000,6.248670,12728400
2003-10-02,7.310000,7.417500,7.275000,7.357500,6.276393,11588400
2003-10-03,7.572500,7.697500,7.500000,7.555000,6.444871,15749200
2003-10-06,7.540000,7.540000,7.450000,7.510000,6.406483,8676800
2003-10-07,7.512500,7.572500,7.487500,7.572500,6.459801,9682800
2003-10-08,7.575000,7.580000,7.475000,7.477500,6.378760,9304800
2003-10-09,7.585000,7.720000,7.500000,7.552500,6.442739,11630400
2003-10-10,7.532500,7.612500,7.487500,7.547500,6.438474,5018400
2003-10-13,7.575000,7.670000,7.525000,7.597500,6.481127,5847200
2003-10-14,7.587500,7.610000,7.542500,7.590000,6.474730,4781600
2003-10-15,7.572500,7.650000,7.515000,7.562500,6.451269,10294000
2003-10-16,7.537500,7.642500,7.500000,7.610000,6.491789,8472000
2003-10-17,7.617500,7.647500,7.482500,7.515000,6.410749,7982400
2003-10-20,7.475000,7.585000,7.455000,7.547500,6.438474,8774000
2003-10-21,7.500000,7.562500,7.465000,7.497500,6.395821,7459200
2003-10-22,7.487500,7.517500,7.397500,7.480000,6.380894,8767200
2003-10-23,7.470000,7.595000,7.460000,7.505000,6.402219,8110800
2003-10-24,7.480000,7.587500,7.405000,7.570000,6.457669,8995600
2003-10-27,7.610000,7.622500,7.475000,7.502500,6.400087,6582000
2003-10-28,7.562500,7.772500,7.512500,7.750000,6.611219,13023600
2003-10-29,7.770000,7.867500,7.725000,7.775000,6.632546,17682400
2003-10-30,7.945000,8.000000,7.827500,7.860000,6.705056,14229600
2003-10-31,7.885000,7.975000,7.852500,7.900000,6.739178,9004000
2003-11-03,7.840000,7.997500,7.840000,7.927500,6.762636,10599600
2003-11-04,7.877500,7.987500,7.860000,7.892500,6.732780,9435600
2003-11-05,7.882500,8.067500,7.830000,8.032500,6.852209,10494000
2003-11-06,8.057500,8.147500,7.980000,8.130000,6.935383,12129600
2003-11-07,8.125000,8.222500,8.090000,8.132500,6.937515,11366800
2003-11-10,8.100000,8.180000,8.000000,8.020000,6.841546,6800000
2003-11-11,8.000000,8.062500,7.950000,7.997500,6.822351,5882800
2003-11-12,8.022500,8.162500,7.982500,8.147500,6.950312,7990000
2003-11-13,8.115000,8.262500,8.065000,8.250000,7.037749,17296400
2003-11-14,8.125000,8.147500,7.982500,8.017500,6.839412,19805600
2003-11-17,8.060000,8.120000,7.810000,7.927500,6.762636,14192800
2003-11-18,7.970000,8.000000,7.715000,7.742500,6.604822,13925200
2003-11-19,7.730000,7.827500,7.500000,7.675000,6.547240,16144800
2003-11-20,7.605000,7.677500,7.517500,7.615000,6.496056,12761200
2003-11-21,7.872500,7.872500,7.525000,7.627500,6.506721,10103200
2003-11-24,7.657500,7.835000,7.607500,7.775000,6.632546,10465600
2003-11-25,7.835000,7.937500,7.690000,7.877500,6.719984,12434400
2003-11-26,8.050000,8.100000,7.915000,8.020000,6.841546,11065200
2003-11-28,8.005000,8.102500,8.000000,8.042500,6.860738,4116000
2003-12-01,8.020000,8.187500,8.002500,8.107500,6.916188,8526800
2003-12-02,8.095000,8.102500,8.000000,8.012500,6.835148,11102800
2003-12-03,7.990000,8.175000,7.950000,7.987500,6.813821,13196000
2003-12-04,7.950000,8.040000,7.875000,8.002500,6.826617,9282000
2003-12-05,7.957500,8.040000,7.917500,7.960000,6.790363,10566400
2003-12-08,7.955000,8.087500,7.930000,8.080000,6.892728,7366000
2003-12-09,8.122500,8.137500,7.915000,7.915000,6.751975,8118000
2003-12-10,7.940000,7.975000,7.870000,7.927500,6.762636,6943600
2003-12-11,7.912500,8.112500,7.882500,8.047500,6.865004,8705200
2003-12-12,8.092500,8.092500,7.895000,7.932500,6.766904,8023200
2003-12-15,8.015000,8.100000,7.862500,7.880000,6.722117,11149600
2003-12-16,7.877500,8.047500,7.855000,8.000000,6.824484,12144800
2003-12-17,8.015000,8.042500,7.875000,7.942500,6.775433,7589200
2003-12-18,7.925000,8.095000,7.920000,8.082500,6.894861,9569200
2003-12-19,8.115000,8.145000,7.935000,8.022500,6.843679,13598000
2003-12-22,8.050000,8.052500,7.870000,8.000000,6.824484,12641600
2003-12-23,8.000000,8.082500,7.927500,8.020000,6.841546,9868000
2003-12-24,8.050000,8.052500,7.937500,7.962500,6.792494,3276400
2003-12-26,7.980000,8.015000,7.932500,7.985000,6.811687,2407200
2003-12-29,8.015000,8.122500,7.975000,8.075000,6.888463,6926000
2003-12-30,8.092500,8.237500,8.050000,8.177500,6.975902,8840000
2003-12-31,8.250000,8.357500,8.202500,8.290000,7.071870,11532000
2004-01-02,8.362500,8.410000,8.225000,8.227500,7.018554,13181200
2004-01-05,8.262500,8.372500,8.232500,8.352500,7.125186,13903600
2004-01-06,8.605000,8.625000,8.412500,8.455000,7.212626,19274000
2004-01-07,8.415000,8.500000,8.345000,8.420000,7.182768,9690400
2004-01-08,8.257500,8.397500,8.250000,8.345000,7.118790,13144000
2004-01-09,8.300000,8.397500,8.272500,8.275000,7.059076,10259600
2004-01-12,8.247500,8.357500,8.237500,8.340000,7.114525,8904400
2004-01-13,8.330000,8.340000,8.240000,8.277500,7.061209,9841600
2004-01-14,8.300000,8.462500,8.275000,8.407500,7.172107,9261600
2004-01-15,8.405000,8.575000,8.330000,8.485000,7.238218,13252000
2004-01-16,8.477500,8.665000,8.477500,8.640000,7.370444,12955600
2004-01-20,8.612500,8.750000,8.575000,8.707500,7.428024,13680000
2004-01-21,8.685000,8.825000,8.650000,8.750000,7.464281,10830000
2004-01-22,8.850000,9.050000,8.830000,8.932500,7.619964,20161600
2004-01-23,8.997500,9.032500,8.920000,8.970000,7.651952,10698800
2004-01-26,8.927500,9.085000,8.847500,9.085000,7.750056,11152800
2004-01-27,9.062500,9.112500,8.900000,8.920000,7.609301,14644800
2004-01-28,8.990000,9.050000,8.817500,8.865000,7.562382,18117200
2004-01-29,8.992500,9.167500,8.932500,9.120000,7.779909,17563200
2004-01-30,9.100000,9.202500,9.002500,9.152500,7.807638,19098400
2004-02-02,9.205000,9.225000,9.002500,9.057500,7.726596,12578000
2004-02-03,9.025000,9.180000,9.000000,9.117500,7.777779,9709200
2004-02-04,9.107500,9.250000,9.050000,9.215000,7.860952,12829200
2004-02-05,9.187500,9.285000,9.155000,9.190000,7.839626,10595600
2004-02-06,9.177500,9.327500,9.175000,9.312500,7.944127,10039200
2004-02-09,9.270000,9.337500,9.197500,9.207500,7.854552,7564000
2004-02-10,9.187500,9.280000,9.162500,9.230000,7.873748,8984400
2004-02-11,9.210000,9.350000,9.167500,9.342500,7.969719,9246800
2004-02-12,9.317500,9.325000,9.205000,9.245000,7.886549,8623600
2004-02-13,9.205000,9.302500,9.110000,9.175000,7.826829,13490400
2004-02-17,9.125000,9.785000,9.122500,9.687500,8.264025,29023200
2004-02-18,9.585000,9.630000,9.405000,9.495000,8.099806,13220800
2004-02-19,9.545000,9.645000,9.472500,9.512500,8.114738,13382400
2004-02-20,9.570000,9.620000,9.415000,9.442500,8.055026,12104400
2004-02-23,9.412500,9.577500,9.362500,9.447500,8.059289,12122800
2004-02-24,9.480000,9.790000,9.470000,9.715000,8.287485,19298400
2004-02-25,9.817500,9.920000,9.657500,9.737500,8.306675,17881200
2004-02-26,9.282500,9.412500,9.187500,9.352500,7.978250,33430400
2004-02-27,9.310000,9.487500,9.272500,9.350000,7.976115,17753600
2004-03-01,9.472500,9.490000,9.305000,9.457500,8.067820,13156000
2004-03-02,9.450000,9.462500,9.302500,9.347500,7.973982,11044400
2004-03-03,9.337500,9.500000,9.312500,9.452500,8.063555,12037600
2004-03-04,9.407500,9.575000,9.387500,9.482500,8.089147,7395200
2004-03-05,9.465000,9.685000,9.417500,9.505000,8.108340,14230800
2004-03-08,9.477500,9.585000,9.342500,9.365000,7.988914,14322400
2004-03-09,9.347500,9.475000,9.307500,9.382500,8.003839,11234000
2004-03-10,9.475000,9.587500,9.372500,9.457500,8.067820,16786800
2004-03-11,9.395000,9.550000,9.387500,9.407500,8.025166,11380800
2004-03-12,9.427500,9.497500,9.340000,9.400000,8.018768,12715600
2004-03-15,9.352500,9.450000,9.240000,9.255000,7.895073,15135600
2004-03-16,9.347500,9.410000,9.287500,9.345000,7.971850,11246000
2004-03-17,9.410000,9.417500,9.317500,9.340000,7.967585,9808800
2004-03-18,9.362500,9.362500,9.220000,9.265000,7.903605,12157600
2004-03-19,9.210000,9.297500,9.182500,9.197500,7.846026,14674400
2004-03-22,9.127500,9.320000,9.127500,9.300000,7.933462,17811200
2004-03-23,9.307500,9.337500,9.167500,9.200000,7.848156,15044400
2004-03-24,9.207500,9.352500,9.167500,9.245000,7.886549,16306000
2004-03-25,9.272500,9.350000,9.197500,9.322500,7.952657,9903200
2004-03-26,9.285000,9.332500,9.200000,9.205000,7.852421,10619200
2004-03-29,9.247500,9.447500,9.220000,9.417500,8.033699,9957200
2004-03-30,9.412500,9.527500,9.320000,9.507500,8.110470,11953600
2004-03-31,9.572500,9.585000,9.417500,9.467500,8.076351,9425600
2004-04-01,9.535000,9.595000,9.415000,9.557500,8.153127,13455200
2004-04-02,9.670000,9.905000,9.617500,9.825000,8.381320,14040000
2004-04-05,9.857500,9.925000,9.750000,9.925000,8.466628,8706000
2004-04-06,9.782500,9.977500,9.782500,9.925000,8.466628,10446800
2004-04-07,9.935000,9.947500,9.757500,9.807500,8.366392,14182000
2004-04-08,9.762500,9.862500,9.702500,9.785000,8.347198,9746800
2004-04-12,9.820000,9.855000,9.742500,9.800000,8.359994,7401600
2004-04-13,9.857500,9.867500,9.592500,9.620000,8.206441,9633200
2004-04-14,9.565000,9.625000,9.475000,9.560000,8.155258,11580000
2004-04-15,9.605000,9.605000,9.472500,9.515000,8.116871,10090000
2004-04-16,9.585000,9.585000,9.435000,9.460000,8.069953,15652400
2004-04-19,9.475000,9.550000,9.435000,9.522500,8.123269,8268000
2004-04-20,9.552500,9.647500,9.305000,9.307500,7.939859,10639200
2004-04-21,9.390000,9.402500,9.185000,9.307500,7.939859,12259600
2004-04-22,9.525000,9.875000,9.500000,9.765000,8.330136,21610000
2004-04-23,9.792500,9.842500,9.675000,9.795000,8.355726,10364800
2004-04-26,9.865000,9.867500,9.640000,9.750000,8.317341,8474800
2004-04-27,9.810000,9.975000,9.757500,9.817500,8.374922,12244800
2004-04-28,9.845000,9.875000,9.672500,9.735000,8.304543,9319600
2004-04-29,9.795000,9.930000,9.675000,9.777500,8.340796,11548400
2004-04-30,9.807500,9.905000,9.700000,9.730000,8.300278,10630800
2004-05-03,9.705000,9.840000,9.625000,9.787500,8.349331,9848400
2004-05-04,9.820000,9.987500,9.757500,9.900000,8.445299,14965600
2004-05-05,9.925000,9.977500,9.847500,9.955000,8.492217,12306000
2004-05-06,9.902500,9.957500,9.750000,9.857500,8.409045,10154800
2004-05-07,9.750000,9.815000,9.515000,9.537500,8.136065,13808400
2004-05-10,9.495000,9.537500,9.405000,9.492500,8.097676,13010800
2004-05-11,9.465000,9.645000,9.435000,9.532500,8.131801,8941200
2004-05-12,9.537500,9.537500,9.257500,9.442500,8.055026,15044400
2004-05-13,9.405000,9.472500,9.312500,9.462500,8.072084,11935600
2004-05-14,9.470000,9.632500,9.412500,9.510000,8.112602,8915600
2004-05-17,9.450000,9.500000,9.375000,9.395000,8.014503,12256400
2004-05-18,9.455000,9.470000,9.380000,9.402500,8.020902,6636800
2004-05-19,9.477500,9.522500,9.335000,9.385000,8.005973,9579600
2004-05-20,9.415000,9.645000,9.407500,9.617500,8.204311,15591600
2004-05-21,9.657500,9.750000,9.587500,9.692500,8.268289,8080800
2004-05-24,9.797500,9.807500,9.640000,9.690000,8.266155,7443600
2004-05-25,9.705000,9.912500,9.630000,9.895000,8.441032,10683200
2004-05-26,9.850000,9.947500,9.825000,9.917500,8.460228,7514800
2004-05-27,10.045000,10.122500,9.947500,10.005000,8.534870,17056400
2004-05-28,10.057500,10.300000,10.025000,10.150000,8.658562,17221600
2004-06-01,10.175000,10.305000,10.155000,10.262500,8.754532,10714400
2004-06-02,10.300000,10.427500,10.265000,10.355000,8.833440,12493200
2004-06-03,10.362500,10.442500,10.287500,10.300000,8.786524,9206800
2004-06-04,10.410000,10.452500,10.310000,10.340000,8.820646,12792000
2004-06-07,10.387500,10.597500,10.367500,10.580000,9.025379,10358800
2004-06-08,10.565000,10.792500,10.517500,10.772500,9.189593,15099600
2004-06-09,10.710000,10.832500,10.637500,10.687500,9.117083,8870800
2004-06-10,10.667500,10.802500,10.640000,10.657500,9.091492,7701200
2004-06-14,10.645000,10.660000,10.317500,10.495000,8.952870,13168800
2004-06-15,10.560000,10.717500,10.425000,10.695000,9.123485,14384800
2004-06-16,10.695000,10.737500,10.562500,10.730000,9.153338,8901600
2004-06-17,10.720000,10.800000,10.662500,10.765000,9.183196,8335600
2004-06-18,10.675000,11.050000,10.672500,10.925000,9.319688,13946000
2004-06-21,10.935000,11.062500,10.887500,10.940000,9.332482,10815600
2004-06-22,10.945000,10.972500,10.732500,10.950000,9.341013,11558800
2004-06-23,10.972500,11.062500,10.887500,11.045000,9.422052,9865600
2004-06-24,11.035000,11.100000,10.867500,10.907500,9.304757,13694000
2004-06-25,10.925000,10.960000,10.612500,10.800000,9.213054,18373200
2004-06-28,10.840000,10.900000,10.770000,10.817500,9.227985,12004000
2004-06-29,10.865000,10.935000,10.757500,10.802500,9.215188,9716000
2004-06-30,10.805000,10.942500,10.700000,10.872500,9.274899,11622800
2004-07-01,11.162500,11.275000,11.005000,11.155000,9.515893,18094000
2004-07-02,11.220000,11.452500,11.152500,11.385000,9.712094,15961200
2004-07-06,11.455000,11.597500,11.342500,11.352500,9.684370,14341600
2004-07-07,11.405000,11.565000,11.377500,11.535000,9.840052,14059200
2004-07-08,11.582500,11.590000,11.270000,11.287500,9.628921,12580400
2004-07-09,11.347500,11.470000,11.275000,11.415000,9.737684,10203600
2004-07-12,11.377500,11.492500,11.282500,11.402500,9.727021,9242000
2004-07-13,11.445000,11.495000,11.372500,11.450000,9.767545,8066400
2004-07-14,11.450000,11.650000,11.417500,11.490000,9.801665,15493600
2004-07-15,11.507500,11.545000,11.400000,11.505000,9.814462,12008400
2004-07-16,11.607500,11.612500,11.452500,11.542500,9.846450,16261200
2004-07-19,11.620000,11.792500,11.562500,11.642500,9.931756,17891200
2004-07-20,11.665000,11.680000,11.455000,11.607500,9.901898,18898000
2004-07-21,11.622500,11.637500,11.355000,11.410000,9.733420,17652800
2004-07-22,11.652500,11.967500,11.440000,11.940000,10.185540,24379200
2004-07-23,11.935000,11.947500,11.687500,11.765000,10.036256,14237600
2004-07-26,11.802500,11.905000,11.577500,11.682500,9.965882,13546400
2004-07-27,11.762500,12.002500,11.707500,11.942500,10.187675,13589200
2004-07-28,11.885000,12.022500,11.750000,11.970000,10.211135,13976000
2004-07-29,12.090000,12.100000,11.627500,11.882500,10.136490,16312000
2004-07-30,11.800000,11.885000,11.697500,11.747500,10.021330,11306400
2004-08-02,11.717500,11.782500,11.540000,11.617500,9.910429,16205200
2004-08-03,11.550000,11.680000,11.400000,11.462500,9.778210,17194800
2004-08-04,11.417500,11.505000,11.282500,11.357500,9.688635,16024400
2004-08-05,11.375000,11.547500,11.282500,11.322500,9.658777,10541200
2004-08-06,11.255000,11.287500,10.885000,10.920000,9.315420,21988800
2004-08-09,10.932500,11.115000,10.932500,10.990000,9.375135,10696400
2004-08-10,11.067500,11.272500,11.050000,11.270000,9.613992,12002800
2004-08-11,11.175000,11.225000,11.107500,11.150000,9.511621,9651600
2004-08-12,11.077500,11.162500,10.887500,10.932500,9.326082,14435200
2004-08-13,10.947500,11.017500,10.762500,10.797500,9.210920,12441200
2004-08-16,10.712500,11.045000,10.635000,10.895000,9.294098,11809600
2004-08-17,10.945000,11.090000,10.875000,10.925000,9.319688,9483200
2004-08-18,10.937500,11.125000,10.875000,11.122500,9.488166,11963200
2004-08-19,11.117500,11.285000,11.112500,11.162500,9.522289,13857200
2004-08-20,11.190000,11.285000,11.125000,11.260000,9.605460,8058800
2004-08-23,11.317500,11.325000,11.185000,11.247500,9.594798,10011600
2004-08-24,11.267500,11.440000,11.250000,11.415000,9.737684,10439200
2004-08-25,11.367500,11.517500,11.250000,11.510000,9.818727,11550400
2004-08-26,10.860000,10.950000,10.512500,10.767500,9.185328,56257200
2004-08-27,10.782500,10.872500,10.630000,10.642500,9.078696,18594400
2004-08-30,10.650000,10.850000,10.630000,10.690000,9.119214,12330800
2004-08-31,10.737500,10.812500,10.662500,10.810000,9.221584,10968800
2004-09-01,10.747500,10.850000,10.697500,10.807500,9.219454,10862800
2004-09-02,10.840000,11.125000,10.835000,11.100000,9.468971,10046400
2004-09-03,11.125000,11.222500,11.037500,11.090000,9.460439,9805200
2004-09-07,11.170000,11.210000,11.007500,11.095000,9.464707,10348800
2004-09-08,11.027500,11.200000,11.025000,11.080000,9.451908,8508800
2004-09-09,11.145000,11.202500,11.032500,11.155000,9.515893,9120800
2004-09-10,11.150000,11.232500,11.080000,11.215000,9.567072,6140800
2004-09-13,11.240000,11.310000,11.157500,11.257500,9.603331,12973200
2004-09-14,11.287500,11.492500,11.235000,11.492500,9.803802,10364400
2004-09-15,11.555000,11.562500,11.320000,11.355000,9.686501,10092000
2004-09-16,11.405000,11.435000,11.332500,11.405000,9.729155,5194000
2004-09-17,11.457500,11.572500,11.417500,11.512500,9.820859,8795600
2004-09-20,11.457500,11.492500,11.292500,11.400000,9.724886,8164400
2004-09-21,11.377500,11.487500,11.300000,11.432500,9.752614,8970000
2004-09-22,11.350000,11.355000,11.050000,11.192500,9.547881,15573200
2004-09-23,11.187500,11.295000,11.167500,11.167500,9.526552,7921200
2004-09-24,11.172500,11.385000,11.087500,11.260000,9.605460,10689600
2004-09-27,11.212500,11.252500,11.045000,11.095000,9.464707,13718000
2004-09-28,11.157500,11.177500,11.080000,11.145000,9.507360,8131600
2004-09-29,11.150000,11.377500,11.092500,11.375000,9.703564,9474000
2004-09-30,11.312500,11.402500,11.250000,11.365000,9.695033,12315600
2004-10-01,11.492500,11.805000,11.322500,11.805000,10.070377,19900400
2004-10-04,11.870000,11.887500,11.687500,11.762500,10.034122,14047600
2004-10-05,11.775000,11.907500,11.707500,11.857500,10.115166,8513600
2004-10-06,11.837500,12.000000,11.782500,11.995000,10.232460,13413600
2004-10-07,11.552500,11.850000,11.515000,11.772500,10.042653,23275200
2004-10-08,11.920000,12.167500,11.812500,11.847500,10.106635,16388400
2004-10-11,11.895000,12.000000,11.847500,11.952500,10.196206,5556800
2004-10-12,11.942500,12.042500,11.847500,12.010000,10.245259,8622400
2004-10-13,12.010000,12.062500,11.767500,11.912500,10.162085,9872800
2004-10-14,11.877500,12.055000,11.775000,11.947500,10.191940,14989600
2004-10-15,12.042500,12.417500,11.967500,12.367500,10.550224,18374400
2004-10-18,12.322500,12.600000,12.257500,12.575000,10.727235,16470000
2004-10-19,12.572500,12.875000,12.450000,12.577500,10.729365,25040400
2004-10-20,12.617500,12.685000,12.482500,12.565000,10.718704,12425200
2004-10-21,12.577500,12.707500,12.350000,12.690000,10.825339,13634400
2004-10-22,12.722500,12.840000,12.525000,12.535000,10.693112,9506800
2004-10-25,12.537500,12.597500,12.390000,12.415000,10.590749,9935200
2004-10-26,12.490000,12.660000,12.425000,12.627500,10.772024,12204800
2004-10-27,12.577500,12.962500,12.552500,12.947500,11.045002,12871200
2004-10-28,12.895000,13.212500,12.777500,13.212500,11.271061,12049600
2004-10-29,13.145000,13.312500,13.112500,13.220000,11.277459,15049600
2004-11-01,13.230000,13.400000,13.150000,13.325000,11.367030,10605200
2004-11-02,13.295000,13.395000,13.237500,13.245000,11.298788,10987600
2004-11-03,13.350000,13.455000,13.252500,13.370000,11.405421,14934800
2004-11-04,13.437500,13.742500,13.325000,13.662500,11.654941,17352800
2004-11-05,13.715000,13.772500,13.552500,13.627500,11.625081,10580800
2004-11-08,13.725000,13.750000,13.535000,13.600000,11.601624,8412400
2004-11-09,13.635000,13.825000,13.575000,13.705000,11.691195,9550000
2004-11-10,13.850000,14.137500,13.792500,13.822500,11.791431,21623200
2004-11-11,13.340000,13.935000,13.275000,13.860000,11.823419,31888000
2004-11-12,13.850000,13.887500,13.722500,13.825000,11.793562,12041200
2004-11-15,13.797500,13.860000,13.687500,13.790000,11.763705,10700400
2004-11-16,13.665000,13.815000,13.637500,13.660000,11.652808,8790000
2004-11-17,13.710000,13.937500,13.662500,13.897500,11.855411,10554000
2004-11-18,13.867500,13.975000,13.795000,13.945000,11.895927,8528400
2004-11-19,13.982500,14.117500,13.755000,13.802500,11.774364,8240000
2004-11-22,14.147500,14.187500,13.750000,14.122500,12.047348,10499600
2004-11-23,14.120000,14.215000,14.022500,14.102500,12.030285,10432400
2004-11-24,14.172500,14.250000,14.120000,14.192500,12.107059,7651600
2004-11-26,14.187500,14.250000,14.110000,14.150000,12.070805,2638800
2004-11-29,14.177500,14.205000,13.910000,14.102500,12.030285,9873600
2004-11-30,14.047500,14.162500,13.985000,14.065000,11.998295,9386800
2004-12-01,14.082500,14.397500,14.072500,14.387500,12.273409,12479200
2004-12-02,14.797500,14.830000,14.410000,14.662500,12.507999,20028800
2004-12-03,14.667500,14.725000,14.467500,14.645000,12.493073,11111200
2004-12-06,14.670000,14.730000,14.500000,14.685000,12.527193,7989200
2004-12-07,14.772500,14.800000,14.315000,14.317500,12.213692,12484000
2004-12-08,14.385000,14.617500,14.357500,14.552500,12.414165,12013600
2004-12-09,14.440000,14.685000,14.350000,14.662500,12.507999,10495200
2004-12-10,14.555000,14.610000,14.465000,14.515000,12.382174,9387600
2004-12-13,14.640000,14.675000,14.517500,14.672500,12.516531,6844400
2004-12-14,14.685000,14.722500,14.572500,14.680000,12.522925,10064400
2004-12-15,14.722500,14.750000,14.577500,14.670000,12.514396,7800800
2004-12-16,14.627500,14.727500,14.452500,14.510000,12.377907,8380400
2004-12-17,14.617500,14.685000,14.472500,14.545000,12.407766,13771600
2004-12-20,14.682500,14.767500,14.607500,14.687500,12.529323,9650000
2004-12-21,14.762500,14.775000,14.602500,14.740000,12.574107,11063600
2004-12-22,14.777500,15.325000,14.725000,15.285000,13.039027,22091600
2004-12-23,15.247500,15.372500,15.155000,15.155000,12.928133,9399600
2004-12-27,15.267500,15.387500,15.040000,15.350000,13.094481,11234000
2004-12-28,15.437500,15.772500,15.412500,15.772500,13.454896,13123600
2004-12-29,15.767500,16.025000,15.750000,15.967500,13.621241,11976400
2004-12-30,16.037500,16.065001,15.660000,15.660000,13.358927,11190800
2004-12-31,15.740000,15.762500,15.495000,15.590000,13.299212,11211600
2005-01-03,15.822500,15.835000,15.142500,15.285000,13.039027,22233600
2005-01-04,15.422500,15.585000,15.227500,15.275000,13.030497,15898800
2005-01-05,15.252500,15.550000,15.155000,15.400000,13.137132,17782800
2005-01-06,14.897500,15.042500,14.525000,14.935000,12.740457,39010400
2005-01-07,15.000000,15.112500,14.762500,14.917500,12.725527,13331600
2005-01-10,14.842500,14.900000,14.400000,14.457500,12.333124,25521200
2005-01-11,14.312500,14.415000,13.912500,14.347500,12.239287,31043200
2005-01-12,14.347500,14.507500,14.052500,14.255000,12.160380,17901600
2005-01-13,14.105000,14.197500,13.785000,13.842500,11.808489,23740000
2005-01-14,13.815000,14.227500,13.787500,14.052500,11.987633,21268800
2005-01-18,14.120000,14.522500,14.012500,14.487500,12.358714,14832400
2005-01-19,14.615000,14.710000,14.412500,14.437500,12.316062,15085600
2005-01-20,14.465000,14.580000,14.115000,14.152500,12.072938,19412400
2005-01-21,14.217500,14.237500,13.837500,13.920000,11.874601,19237600
2005-01-24,13.890000,13.915000,13.102500,13.477500,11.497119,31173200
2005-01-25,13.485000,13.787500,13.455000,13.500000,11.516316,20360800
2005-01-26,13.512500,13.852500,13.467500,13.835000,11.802092,22027600
2005-01-27,13.700000,13.800000,13.070000,13.257500,11.309453,53403600
